Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà riêng 90m2 xây 5 tầng mới, 15,9 tỷ, tại Giang Biên, Long Biên, Hà Nội đẹp, nhiều tiện ích","15,9 tỷ",90 m²,"Long Biên, Hà Nội",4
"Bán gấp nhà phố Kim Mã 58m2 6 tầng MT 3,5m chỉ 10,9 tỷ 15m ra phố sầm uất full nội thất","10,9 tỷ",58 m²,"Ngọc Khánh, Ba Đình",5
Bán nhà lô góc ngõ 189 Hoàng Hoa Thám 120m2 hướng Đông Nam đẹp,Giá thỏa thuận,120 m²,"Ngọc Hà, Ba Đình",5
"Bán nhà khu phân lô Hồng Hà, đường ô tô tránh, kinh doanh, thang máy, vỉa hè, 56m2, thang máy xịn","16,3 tỷ",56 m²,"Ba Đình, Hà Nội",N/A
"NHÀ RIÊNG ĐÀO TẤN 7 TẦNG THANG MÁY, CÁCH MẶT PHỐ 10M, 10 PHÒNG CHO THUÊ 65TR/THÁNG, GIÁ CHỈ 12.9 TỶ","12,9 tỷ",42 m²,·,10
Bán nhà đẹp 2 MT tại Liễu Giai - Đội Cấn CHÍNH CHỦ,"95,75 tỷ",383 m²,"Cống Vị, Ba Đình",N/A
"TOÀ APARTMENT ĐỘI CẤN, 70M2*9T, MT 7M, 20 CĂN HỘ KK, ĐỦ GPXD/PCCC, NGÕ Ô TÔ, DÒNG TIỀN ~8.5%/NĂM!","21,5 tỷ",70 m²,·,20
Bán nhanh nhà 4 tầng lô góc phố Kim Mã - Ngọc Khánh,"12,99 tỷ",56 m²,"Ngọc Khánh, Ba Đình",4
Bán nhà chính phố Đào Tấn hàng xóm Lotte Liễu Giai - Văn Cao - 20m ra phố - hai thoáng nhà siêu đẹp,"9,5 tỷ",80 m²,"Liễu Giai, Ba Đình",4
"Chính chủ bán gấp nhà phố Kim Mã, Ba Đình, Hà Nội 5 tầng full nội thất, sẵn sổ sang tên ngay","8,8 tỷ",43 m²,"Kim Mã, Ba Đình",5
Bán nhà 55m2 xây 8 tầng giao 17 tỷ Phố Phan Kế Bính ô tô kinh doanh thang máy Ba Đình Hà Nội Nhanh,17 tỷ,55 m²,"Cống Vị, Ba Đình",4
"Bán nhà riêng 20,9 tỷ, 50m2 tại Kim Mã, Ngọc Khánh, Ba Đình, Hà Nội","20,9 tỷ",50 m²,"Ngọc Khánh, Ba Đình",5
Bán nhà riêng quận Ba Đình Hà Nội,"15,5 tỷ",55 m²,"Ngọc Hà, Ba Đình",5
Nhà đẹp sân vườn - ngã ba Vạn Bảo Kim Mã - Núi Trúc - Nhà dân xây chất lượng 2 thoáng - 10m ra ô tô,Giá thỏa thuận,70 m²,"Kim Mã, Ba Đình",4
Ở ngay! Bán nhà phố Văn Cao đầu Liễu Giai DT 55/44m2 x 5 tầng. 8.5 tỷ có TL. LH 0968 963 ***,"8,5 tỷ",50 m²,"Liễu Giai, Ba Đình",5
"Chính Chủ Bán Nhanh Nhà Đẹp Phố Núi Trúc - Kim Mã 60m2 - 5t, giá hơn 11tỷ - 1 nhà ra phố- 2 thoáng",11 tỷ,62 m²,"Kim Mã, Ba Đình",4
"Ngõ 209 Đội Cấn Nhà dân xây , còn rất mới , mặt tiền khủng , cực thoáng , ô tô qua nhà 41*5*8,6 tỷ","8,6 tỷ",41 m²,"Ngọc Hà, Ba Đình",4
"Bán nhà riêng 5 tầng, ngõ ô tô , sàn 60m2, mặt tiền 4m",22 tỷ,60 m²,"Thành Công, Ba Đình",N/A
"(Tin thật 100%) Bán tòa VP kết hợp CHDV tại Kim Mã - Phân lô 2 ô tô tránh - Dòng tiền 1,5 tỷ/năm",32 tỷ,"69,3 m²","Ngọc Khánh, Ba Đình",10
"Chính chủ bán nhà Đội Cấn, Ba Đình. Sổ chính chủ, hỗ trợ vay ngân hàng 80%",9 tỷ,42 m²,"Đội Cấn, Ba Đình",N/A
"Bán nhà ngõ oto tránh phố Láng Hạ, Ba Đình. Thích hợp ở hoặc xây toà nhà 7 - 8 tầng LH 0948 298 ***",48 tỷ,125 m²,"Giảng Võ, Ba Đình",4
Mặt ngõ thông 4m - kimh doanh - oto vào nhà - cách phố 35m - phố Kim Mã 38m - 5 tầng - 13.8 tỷ,"13,8 tỷ",38 m²,"Ngọc Khánh, Ba Đình",4
