Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Siêu hiếm Cổ Nhuế 35m2, 4 tầng, 5.5 tỷ","5,5 tỷ",35 m²,"Bắc Từ Liêm, Hà Nội",4
Nhà Xuân Đỉnh - 40m2 - 5 tầng xây mới - ô tô đỗ cổng - full nội thất,"6,65 tỷ",40 m²,"Xuân Đỉnh, Bắc Từ Liêm",3
"CHÍNH CHỦ, BÁN NHÀ PHỐ TRẦN CUNG, 5 TẦNG, 4 PHÒNG NGỦ, 2 MẶT THOÁNG DT 33M2, GIÁ 7,1 TỶ","7,1 tỷ",33 m²,·,4
"Bán nhà Xuân Đỉnh dòng tiền, 60m2, 7 tầng mặt tiền 4,8m, ô tô đỗ cửa","16,8 tỷ",60 m²,"Xuân Đỉnh, Bắc Từ Liêm",10
"Chủ nhà chuyển Công tác cần bán căn nhà full nội thất, ô tô đỗ cửa, gần các trường học",Giá thỏa thuận,"30,7 m²","Thụy Phương, Bắc Từ Liêm",N/A
"Bán nhà lô góc phố Đỗ Nhuận Xuân Đỉnh, xe tải tránh, kinh doanh đa dạng, 55,6m2, giá 15,5 tỷ","15,5 tỷ","55,6 m²","Xuân Đỉnh, Bắc Từ Liêm",4
"Bán gấp tòa căn hộ dịch vụ 112m2 đường Văn Tiến Dũng, ôtô đỗ, doanh thu 140 triệu/tháng giá 25,8 tỷ","25,8 tỷ",112 m²,"Phúc Diễn, Bắc Từ Liêm",N/A
"Chính chủ bán 10 căn nhà ngõ 205 Xuân Đỉnh, đầu phố Đỗ Nhuận, ô tô đỗ cổng","6,65 tỷ",39 m²,"Xuân Đỉnh, Bắc Từ Liêm",3
Chính chủ cần Bán CCMN 10 ngủ KK 2 thoáng vĩnh viễn tại Bắc Từ Liêm ô tô 5 tạ đỗ cửa 20m ra mặt phố,"10,6 tỷ",60 m²,"Phúc Diễn, Bắc Từ Liêm",10
"Bán chung cư mini Trần Cung, 66M*7T 14Pkk, 20m oto tránh, ngõ thoáng, TM, đủ PCCC, GPXD, DT 70tr/th","13,5 tỷ",66 m²,"Cổ Nhuế 1, Bắc Từ Liêm",14
"Phạm Văn Đồng 50m2 nhà 5 tầng, 2 thoáng - oto vào nhà","17,5 tỷ",50 m²,"Xuân Đỉnh, Bắc Từ Liêm",N/A
"Bán nhà 5 tầng 58.6m2, 3 mặt thoáng ngõ thông tại Phú Diễn",10 tỷ,"58,5 m²","Phú Diễn, Bắc Từ Liêm",9
"Đông Ngạc bắc Từ Liêm,nhà đẹp dân xây,ôt ngủ trong nhà,2 thoáng, giá đầu tư,ô chờ thang máy","8,6 tỷ",52 m²,"Đức Thắng, Bắc Từ Liêm",4
Chính chủ cần bán gấp nhà Phạm Văn Đồng - 38m2 - 5 tầng - 9 phòng cho thuê - dòng tiền 45tr/ tháng,"8,9 tỷ",38 m²,"Xuân Đỉnh, Bắc Từ Liêm",9
"Chính chủ cần bán nhà riêng mới xây 6 tầng DT 52,5m2 full nội thất ở Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","12,8 tỷ","52,5 m²","Cổ Nhuế 2, Bắc Từ Liêm",6
"Bán nhà riêng tại Tân Phong, 6,2 tỷ, 62m2, 3PN + 3WC, SĐ chính chủ, nhiều tiện ích, Bắc Từ Liêm, HN","6,2 tỷ",62 m²,"Thụy Phương, Bắc Từ Liêm",3
"Bán gấp nhà Xuân Đỉnh, Bắc Từ Liêm, 105/115m2x, 6 tầng, MT 12m, lô góc, gara ô tô, thang máy, vip",26 tỷ,105 m²,"Xuân Đỉnh, Bắc Từ Liêm",5
Bán nhà Xuân Đỉnh 35m 5 tầng mặt tiền 3.3m,"7,6 tỷ",35 m²,"Xuân Đỉnh, Bắc Từ Liêm",3
"[4,x tỷ] Nhà riêng Cầu Diễn, cách đường 32 200m 5 tầng 5.5m mt sổ riêng ko tranh chấp ko quy hoạch","4,8 tỷ",31 m²,"Phú Diễn, Bắc Từ Liêm",4
"Bán căn CCMN tại Xuân Đỉnh, ngõ thông ô tô qua, 19 phòng khép kín, dòng tiền 100tr/tháng, giá 25 tỷ",25 tỷ,108 m²,"Xuân Đỉnh, Bắc Từ Liêm",19
Bán nhà Lạc Long Quân - Tây Hồ - phân lô - ô tô tránh - kinh doanh đỉnh - 40m2 x 5T - giá 11.5tỷ,"11,5 tỷ",40 m²,"Tây Hồ, Hà Nội",6
"Bán căn nhà ccmn dòng tiền ô tô đỗ cổng, Dòng tiền 1,1 tỷ/năm - xây mới 7 tầng - 18 phòng full đồ","16,9 tỷ",60 m²,"Xuân Đỉnh, Bắc Từ Liêm",17
