Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Hiếm- Boutique Trần Thái Tông - 135m2 MT 9m lô góc 2 thoáng - dòng tiền 6tỷ/năm 0868 779 ***,Giá thỏa thuận,135 m²,"Cầu Giấy, Hà Nội",24
"Bán nhà trên đường Dịch Vọng, Cầu Giấy. 80m2. MT 7,5m, giá 17 tỷ",17 tỷ,80 m²,"Dịch Vọng, Cầu Giấy",4
Nhà Q. Cầu Giấy gần trường FPT khu biệt thự CBQP 4t 2 ô tô vào nhà sân cổng S gần 130m2 giá 31.5 tỷ,"31,5 tỷ",130 m²,"Quan Hoa, Cầu Giấy",4
TRUNG TÂM CẦU GIẤY - NHÀ ĐẸP - GẦN BÃI Ô TÔ. - FULL NỘI THẤT - CÁCH Ô TÔ 30M - Ở KẾT HỢP CHO THUÊ.,"10,3 tỷ",45 m²,"Dịch Vọng Hậu, Cầu Giấy",N/A
"Lạc Long Quân Hàng hiếm Nhà Long Quân.quanh bờ Hồ Tây, dân xây, nhà 2 mặt thoáng trước sau,",15 tỷ,76 m²,"Nghĩa Tân, Cầu Giấy",N/A
"CHỊ LOAN BÁN NHÀ YÊN HOÀ, CẦU GIẤY- GẦN PHỐ- NGÕ RỘNG - DÂN TRÍ CAO - NHIỀU TIỆN ÍCH - Ở LUÔN.","7,3 tỷ",30 m²,"Yên Hòa, Cầu Giấy",3
"Bán nhà Yên Hoà Cầu Giấy Lô góc 3 thoáng, thang máy, 10m ra phố mặt tiền khủng 6m2*6T*8.5tỷ","8,5 tỷ",35 m²,"Yên Hòa, Cầu Giấy",4
"Bán nhà Trung Yên 9. Phân lô ô tô tránh, phân khúc hiếm Yên Hoà, Cầu Giấy. 50m2 giá 17,5 tỷ.","17,5 tỷ",50 m²,"Yên Hòa, Cầu Giấy",6
"CC cần tiền bán gấp nhà ngõ 245 Lạc Long Quân, Nghĩa Đô, Cầu Giấy, 10,9 tỷ, 46m2 LH: 0912 256 ***","10,9 tỷ",69 m²,"Nghĩa Đô, Cầu Giấy",5
"Bán nhà Đường Trần Thái Tông, Cầu Giấy, 45 m2, 4 tầng, MT 4,5m, giá 9,9 tỷ. Ngõ ô tô, TT chuẩn","9,9 tỷ",45 m²,"Dịch Vọng Hậu, Cầu Giấy",4
Bán tòa nhà văn phòng đẹp nhất Trần Thái Tông - KĐT Dịch Vọng - Cầu Giấy: 130m2*10T + hầm,107 tỷ,130 m²,"Dịch Vọng, Cầu Giấy",12
"Giá đầu tư! Bán nhà Trần Quốc Vượng - Cầu Giấy 115m2 x 3T x MT 6m 16,9 tỷ, ngõ thông, ô tô lùi cửa","16,9 tỷ",115 m²,"Dịch Vọng, Cầu Giấy",4
"Bán tòa CHDV Dịch Vọng, 73m2, 7 tầng TM, 16 phòng, dòng tiền 80 triệu/tháng, cụm 10 trường ĐH","12,9 tỷ",73 m²,"Dịch Vọng, Cầu Giấy",16
"BÁN TÒA CHDV CAO CẤP TẠI XUÂN THỦY, CẦU GIẤY 75,4M2 2 MẶT TIỀN DOANH THU 100TR/THÁNG","23,8 tỷ","75,4 m²",·,16
"Siêu phẩm Cầu Giấy mặt tiền 14m cực hiếm, lô góc 88m2 (DTTT 104m2) giá chỉ 23.8 tỷ","26,8 tỷ",88 m²,"Mai Dịch, Cầu Giấy",N/A
"CẦU GIẤY, NHÀ MỚI, 34M2X 6 TẦNG, MT 4M, 8.65 TỶ","8,65 tỷ",34 m²,·,3
"Quan Hoa, đẹp như tranh, 36/40m2x 4 tầng, MT 3.4m, 9.3 tỷ","9,3 tỷ",40 m²,"Quan Hoa, Cầu Giấy",4
"BÁN NHÀ PHÂN LÔ HOÀNG QUỐC VIỆT, CẦU GIẤY: 65M*4T, GARA Ô TÔ, GẦN PHỐ, VỊ TRÍ ĐẸP.","17,9 tỷ",65 m²,·,4
"Bán nhà đẹp phân lô Hoàng Quốc Việt, Nghĩa Đô, Cầu Giấy: 101m2*3T*6.8m. Ngõ đẹp, có Gara",34 tỷ,101 m²,"Nghĩa Đô, Cầu Giấy",4
"Trần Thái Tông 12 tỷ có thương lượng, dòng tiền 40tr/1 tháng",12 tỷ,40 m²,"Yên Hòa, Cầu Giấy",9
"Chính chủ bán nhà trung tâm Cầu Giấy Hà Nội, diện tích 88m2, 6 tầng, ô tô 7 chỗ đỗ cửa, giá 17.5tỷ","17,5 tỷ",88 m²,"Dịch Vọng, Cầu Giấy",N/A
