Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán một số căn nhà mới hoàn thiện, TK hiện đại, 34m2 x 5 tầng, giá rẻ tại Tân Lập, huyện Đan Phượng","4,4 tỷ",34 m²,"Tân Lập, Đan Phượng",3
"Bán nhà riêng 126.8m2, Xã Trung Châu, Đan Phượng - nhà 2 mặt đường rộng oto tránh. Gần Vành Đai 4","5,83 tỷ","126,8 m²","Trung Châu, Đan Phượng",N/A
"Bán nhà cạnh trục Tây Thăng Long, Đan Phượng. Lô góc 42m2 xây 5 tầng. Ngõ thông, Ôtô qua nhà","5,5 tỷ",42 m²,"Tân Lập, Đan Phượng",5
"Bán nhà đất Tân Hội, đường ô tô, sát Vinhomes Đan Phượng, nhà mới xây 4 tầng, full nội thất",Giá thỏa thuận,55 m²,"Tân Hội, Đan Phượng",4
"Bán nhà riêng tại Tân Lập, đường 422, Đan Phượng, Hà Nội, 5,9 tỷ, 42 m2","5,9 tỷ",42 m²,"Tân Lập, Đan Phượng",3
"Bán nhà riêng 30m2 Tân Hội, Đan Phượng. Đối diện cổng vào Vincom. Ngõ thông thoáng, Ôtô qua cửa","4,5 tỷ",30 m²,"Tân Hội, Đan Phượng",3
"Bán nhà riêng cạnh Vinhomes Đan Phượng. Nhà 31m2 ngõ thông, ô tô dừng đỗ cửa. Lh 0986 732 ***","4,5 tỷ",31 m²,"Tân Lập, Đan Phượng",3
Nhà 2 tầng 70m2 MT 5.65m trục kinh doanh Đồng tháp - Đan Phượng - Cạnh vườn hoa và khu vui chơi,"5,3 tỷ",70 m²,"Đồng Tháp, Đan Phượng",N/A
"Bán nhà riêng Tân Lập, Đan Phượng. Cách 60m đến trường THCS Tân Lập. Nhà hoàn thiện ở ngay","3,9 tỷ",31 m²,"Tân Lập, Đan Phượng",3
"Mặt phố - vỉa hè kinh doanh 5m - nhà 6 tầng - có thang máy - 100m2 - 15,5 tỷ","15,5 tỷ",100 m²,"Đan Phượng, Đan Phượng",8
Bán nhà riêng 40m Đại Phùng Đan Phượng Hà Nội,"4,89 tỷ",40 m²,"Đan Phượng, Đan Phượng",4
"Bán gấp nhà riêng khu tập thể viện ngô 5PN, 4WC, 40m2 tại Đường 32, Đan Phượng, Hà Nội, giá 4,55 tỷ","4,55 tỷ",40 m²,"Đan Phượng, Đan Phượng",5
"Em bán nhà mới, nở hậu ngay sát ngã Tư TRẠM TRÔI gần VIN TÂN HỘI.","4,6 tỷ",33 m²,"Tân Lập, Đan Phượng",3
"Bán Nhà riêng 58.5m2, 3PN, 2WC tại Phan Long, Tân Hội, Đan Phượng, Hà Nội, giá thỏa thuận",Giá thỏa thuận,"58,5 m²","Tân Hội, Đan Phượng",3
"Chính chủ bán nhà riêng 5 tầng. Địa chỉ Cụm 1 Tân Lập, Đan Phượng, Hà Nội","7,23 tỷ","43,3 m²","Tân Lập, Đan Phượng",4
"Trục chính đường 422 Tân Lập, Đan Phượng 81,1m kinh doanh sầm uất hàng hiếm có, đường ô tô tránh.",12 tỷ,"81,1 m²","Tân Lập, Đan Phượng",N/A
Bán nhà phân lô hồ Linh Đàm 50m2 - vỉ hè - ô tô tránh - kinh doanh sầm uất. Giá 1x tỷ!,"14,9 tỷ",50 m²,"Hoàng Mai, Hà Nội",6
"Bán nhà riêng Tân Lập, Đan Phượng. 45m2 xây 4 tầng lệch hiện đại. Cách 80m đến chợ, trường","4,6 tỷ",45 m²,"Tân Lập, Đan Phượng",4
"Bán nhà riêng tại đường 32, thị trấn Phùng, Đan Phượng, Hà Nội, 10,9 tỷ, 91m2 chỉ với giá siêu rẻ","10,9 tỷ",91 m²,"Phùng, Đan Phượng",5
"BÁN NHÀ 5 TẦNG XÂY MỚI- NỞ HẬU - Ở NGAY KHI BÀN GIAO NHÀ- ĐƯỜNG HẠ HỘI, ĐAN PHƯỢNG CÁCH VINHOME 1KM","4,5 tỷ",33 m²,"Tân Lập, Đan Phượng",4
Cơ hội đầu tư đón sóng hạ tầng sinh lời nhanh,"6,6 tỷ",100 m²,"Phương Đình, Đan Phượng",N/A
