Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà C4 Thôn Đại Đồng, Đại Mạch, Đông Anh",Giá thỏa thuận,45 m²,"Đại Mạch, Đông Anh",2
"Đất tạo dòng tiền 74m2 Hậu Dưỡng, Kim Chung, ngõ thông ô tô Dân cư đông đúc","4,1 tỷ",74 m²,"Kim Chung, Đông Anh",4
"Bán nhà riêng 4 tầng cạnh tòa thị chính huyện Đông Anh (ngõ 74, đường Cao lỗ)","6,79 tỷ","56,25 m²","Đông Anh, Hà Nội",3
"Bán nhà, giá tốt ở ngay,sổ riêng, ô tô đỗ cửa,ngõ thông, Đoài, Nam Hồng, Đông Anh, HN 44m , 3,2 tỷ","3,2 tỷ",44 m²,"Nam Hồng, Đông Anh",2
Nhà đất đẹp 100m2. Mặt tiền 8m. Oto vào tận nhà. (Chủ bán),"15,5 tỷ",100 m²,"Đông Hội, Đông Anh",6
"Nguyên Khê, Đông Anh, Hà Nội, 6,3 tỷ, 100m2, bán NR siêu chất","6,3 tỷ",100 m²,"Nguyên Khê, Đông Anh",5
"Nhà mới đón tết nhanh tay ko hết đến tết ko còn - diện tích: 42m2 mặt tiền: 4m, hậu: 4m",Giá thỏa thuận,42 m²,"Nam Hồng, Đông Anh",N/A
Hiếm! Nhà 3 tầng gần 40m2 Đại Độ Võng La - qua cầu Thăng Long 15 phút - ô tô 5 chỗ đỗ cửa,"2,7 tỷ",39 m²,"Võng La, Đông Anh",2
"Rẻ nhất khu vực - 100m2 nhà đất ngõ ôtô tránh - Vân Nội, Đông Anh. Giá chỉ 71 tr/m2","7,1 tỷ",100 m²,"Vân Nội, Đông Anh",4
"Bán nhà 2 ngủ Mai Lâm, Đông Anh, HN 76m2, mặt tiền 5m, loanh quanh 83tr/1m2 có bớt.(SD thực 84m2)","6,31 tỷ",76 m²,"Mai Lâm, Đông Anh",2
"BÁN NR 4PN, 3WC, 60,8M2 TẠI XÃ MAI LÂM, ĐÔNG ANH, HÀ NỘI, GIÁ SIÊU HỜI 7,9 TỶ","7,9 tỷ","60,8 m²",·,4
"Bán nhà 2,5 tầng 57,5m2 Tiên Hùng, Nguyên Khê ô tô đỗ cửa.","4,2 tỷ","57,5 m²","Nguyên Khê, Đông Anh",N/A
"Chính chủ bán nhà 2 tầng thôn Tiên Hội, Xã Đông Hội. Diện tích 42.6m2 3PN, 2VS","3,55 tỷ","42,6 m²","Đông Hội, Đông Anh",3
"Bán đất tặng nhà 2 tầng 1 tum full nội thất như mới, khách chỉ việc xách vali vào ở hoặc cho thuê",4 tỷ,60 m²,"Liên Hà, Đông Anh",2
Bán nhà 2 tầng Kim Chung Đông Anh cạnh ngay khu công nghiệp Bắc Thong Long,"4,9 tỷ",58 m²,"Kim Chung, Đông Anh",N/A
"Bán nhà riêng 4 tầng cạnh tòa thị chính huyện Đông Anh (ngõ 74, đường Cao lỗ)","6,79 tỷ","56,25 m²","Đông Anh, Đông Anh",3
"Bán nhà đất ngõ ôtô tránh - Vân Trì, Vân Nội, Đông Anh - giá rẻ nhất khu vực","6,9 tỷ",100 m²,"Vân Nội, Đông Anh",4
CHÍNH CHỦ GỬI BÁN NHÀ 3 TẦNG DÂN XÂY THIẾT KẾ HIỆN ĐẠI- MỚI KÍNH KOONG - CHỈ VIỆC XÁCH VALY ĐẾN Ở!!,"4,2 tỷ",45 m²,"Vân Nội, Đông Anh",3
"Bán nhà riêng giá ưu đãi tại Tiên Dương, Đông Anh, Hà Nội, 4,986 tỷ, 57m2","4,99 tỷ",57 m²,"Tiên Dương, Đông Anh",5
"Bán nhà riêng tại Đông Ngàn, 104m2, pháp lý đầy đủ","9,5 tỷ",104 m²,"Đông Hội, Đông Anh",3
"Bán đất tặng nhà tại Kim Chung, Đông Anh, ngay đường Võ Văn Kiệt, Lô góc DT 78m2, giá 8.2 tỷ","8,2 tỷ",78 m²,"Kim Chung, Đông Anh",3
