Tiêu đề,Giá,Diện tích,Vị trí,Phòng
BÁN NHÀ RIÊNG LÁNG HẠ - DIỆN TÍCH 37M2 - CÁCH MẶT ĐƯỜNG 10M - GIÁ 12.5 TỶ,"12,5 tỷ",37 m²,·,4
"Bán nhà chính chủ tại đường Nguyễn Chí Thanh, Đống Đa 56m2 cho thuê 60 triệu/tháng, giá chỉ 12.9 tỷ","12,9 tỷ",56 m²,"Láng Thượng, Đống Đa",10
"Bán nhà ngõ 308 Tây Sơn, Đống Đa DT106m2, MT5m, 5tầng, 6PN, ôtô đỗ, SĐCC, giá bán 29tỷ có TL sâu",29 tỷ,106 m²,"Thịnh Quang, Đống Đa",6
"Chính chủ bán nhà riêng tại ngõ 41 Thái Hà, Trung Liệt, Đống Đa, Hà Nội","12,5 tỷ",61 m²,"Trung Liệt, Đống Đa",9
"Hàng hiếm! Toà CCMN Hào Nam 80m2*7T, MT 6m, ngõ nông, 16 phòng KK, PCCC đầy đủ, dòng tiền 1tỷ/năm","15,9 tỷ",80 m²,"Cát Linh, Đống Đa",16
"Chính chủ bán nhà Vũ Ngọc Phan, Nguyên Hồng. 68m2, 4 tầng, MT 3.5m, giá 12.5 tỷ","12,5 tỷ",68 m²,"Láng Hạ, Đống Đa",7
"Hào Nam*30mx 6tầng + thang máy=có 8tỷx * Phù hợp gia đình yêu thích hiện đại mới mẻ, cạnh bãi ôtô","8,26 tỷ",30 m²,"Ô Chợ Dừa, Đống Đa",4
"(TIN THẬT 100%) BÁN CCMN 82M2 X 19CH TẠI HỒ BA MẪU - NHÀ GẦN PHỐ VÀ Ô TÔ ĐỖ - DÒNG TIỀN 1,45 TỶ/NĂM","22,5 tỷ",82 m²,·,19
"CHÍNH CHỦ BÁN NHÀ 42M2 - KHU HÀO NAM, ĐỐNG ĐA - HƯỚNG ĐÔNG NAM - ĐƯỜNG RỘNG 2 Ô TÔ TRÁNH NHAU","15,9 tỷ",42 m²,·,3
"Độc quyền! Phân lô Nguyễn Chí Thanh, ô tô tránh vòng quanh, vỉa hè rộng, kinh doanh VP 1,5 tỷ/năm","19,3 tỷ",60 m²,"Láng Thượng, Đống Đa",6
Gia đình cần bán căn nhà 5 tầng khu Văn Miếu Quốc Tử Giám,20 tỷ,60 m²,"Văn Miếu - Quốc Tử Giám, Đống Đa",4
"BÁN NHÀ MẶT NGÕ 46 HÀO NAM 64M 3 TẦNG MẶT TIỀN 6M GẦN PHỐ, GẦN GA TÀU ĐIỆN TRÊN CAO","13,8 tỷ",64 m²,·,2
"BÁN CĂN GÓC 7 TẦNG TẠI YÊN LÃNG, ĐỐNG ĐA. DT 56.7M2 X MT 10M. THÔNG SÀN, GARA Ô TÔ - THANG MÁY","29,5 tỷ","56,7 m²",·,4
"Nhanh thì còn! Tòa CCMN Láng, 134m2*7T, MT 6m, ngõ ô tô, 25 PKK, đủ PCCC, dòng tiền 8%/năm",22 tỷ,134 m²,"Láng Thượng, Đống Đa",25
(TIN THẬT 100%) BÁN CCMN 170M2 X 34CH TẠI TRUNG PHỤNG - DÒNG TIỀN 3 TỶ~9%/NĂM - SAU QH NHÀ MẶT PHỐ,"34,99 tỷ",170 m²,·,34
Đẹp Lắm Hiếm Lắm Phố Vip Thái Hà Thông Số Hoàn Hảo Khu Phân Lô ÔTô Tránh Vỉa Hè Kinh Doanh Đỉnh,20 tỷ,55 m²,"Trung Liệt, Đống Đa",4
"Rẻ giật mình! Phân lô Hoàng Cầu, ngõ 2 ô tô tránh, vỉa hè kinh doanh 2,5m, gara, thoáng, 66m2 7T","22,8 tỷ",70 m²,"Ô Chợ Dừa, Đống Đa",6
"BÁN NHÀ 4 TẦNG SIÊU ĐẸP SỐ 10 NGÕ 142 HÀO NAM, Ô CHỢ DỪA, ĐỐNG ĐA, HÀ NỘI",27 tỷ,"79,4 m²","Ô Chợ Dừa, Đống Đa",N/A
"Chính chủ (không qua MG) cần bán gấp toà 7 tầng 100m MT5,5m ngõ ô tô đỗ cửa","30,5 tỷ","98,5 m²","Khương Thượng, Đống Đa",3
Phân lô-Hoàng Cầu -MẶT TIỀN 5m-*- 50m2x5T 6 ngủ - 12tỷ999 *- ảnh thật tự chụp nên xấu,13 tỷ,50 m²,"Ô Chợ Dừa, Đống Đa",6
