Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Bán nhà Trâu Quỳ 2 tầng 10m ô tô tránh hàng xóm HVNN DT 50m2 chỉ 5.6tỷ. LH 0968 837 ***,"5,6 tỷ",50 m²,"Trâu Quỳ, Gia Lâm",2
Bán nhà Đông Dư cách cầu Thanh Trì 200m 44m2 x 5 tầng kinh doanh tốt ô tô tránh thang máy gara ôtô,"6,65 tỷ",44 m²,"Bát Tràng, Gia Lâm",3
"Bán nhà 3 tầng Yên Thường, Gia Lâm, mặt tiền rộng, đường ô tô ngõ thông thoáng. DT 109m, giá 7.99tỷ","7,99 tỷ",109 m²,"Yên Thường, Gia Lâm",3
Chuyển nhượng căn nhà đẹp tại Đổng Xuyên- Đặng Xá- Gia Lâm,"10,2 tỷ",72 m²,"Đặng Xá, Gia Lâm",N/A
"Chính chủ cần bán nhà 3tầng kiêu kỵ - gia Lâm - 94,6 m - ô tô tránh - kinh doanh, mặt tiền 4,6 m","7,03 tỷ",95 m²,"Kiêu Kỵ, Gia Lâm",N/A
"Bán 200m2 nhà trọ Cửu Việt, hiện có 14 phòng cho thuê, hơn 23 tỷ xíu. LH: 0379 483 ***",Giá thỏa thuận,200 m²,"Trâu Quỳ, Gia Lâm",14
"Cần bán gấp chủ chuyển công tác nên chuyển nhượng ai cần, ngõ thông ô tô tránh - kinh doanh","6,8 tỷ","94,6 m²","Kiêu Kỵ, Gia Lâm",N/A
"Bán nhà riêng 3 tầng xây kiên cố, đẹp, mặt tiền rộng về ở luôn DT 77,2m2 MT 9,2m - 9m 7,5tỷ","7,5 tỷ","77,2 m²","Yên Viên, Gia Lâm",3
Siêu hiếm - lô đất hoa hậu - 2 mặt ngõ trước sau - ô tô tránh 15m - khu vực hiếm nhà bán,"6,2 tỷ",62 m²,"Trâu Quỳ, Gia Lâm",1
"8,599tỷ - 185m2 - mặt tiền 9.4m - chủ thở oxi cần bán nhà Cổ Bi Gia Lâm - Hiếm - Đẹp mỹ miều","8,6 tỷ",185 m²,"Cổ Bi, Gia Lâm",3
Nhà cần bán để sang nhà mới dt: 77.2 :MT: 9.2m : dài : 8.9 m nhà 3 tăng số đỏ đẹp : 20 m ra đuờng,"6,9 tỷ","77,2 m²","Yên Viên, Gia Lâm",4
"Bán gấp: Nhà 3 tầng 100m2 MT: 6m đường 13m, kinh doanh ổn định, Cổ Bi, Gia Lâm, HN. Giá 10 tỷ",10 tỷ,100 m²,"Cổ Bi, Gia Lâm",N/A
"Chính chủ lô góc 3 mặt thoáng gần Phố Dương Quang - Gia Lâm, hơn 70m2 chỉ 3.88 tỷ","3,89 tỷ","70,3 m²","Dương Quang, Gia Lâm",3
Chủ cần tiền tiếp tục giảm chào 100tr cho khách nhanh tay thiện chí mua trong tháng,Giá thỏa thuận,48 m²,"Đặng Xá, Gia Lâm",N/A
"BÁN GẤP: NHÀ DIỆN TÍCH 67M2/MT:4,5M ĐƯỜNG THÔNG Ô TÔ TRÁNH / TRUNG TÂM TRÂU QUỲ / GIÁ 8,5 TỶ","8,5 tỷ",67 m²,"Trâu Quỳ, Gia Lâm",3
"Bán nhà 3 tầng Đông Dư, Gia Lâm. Trục chính ô tô tránh, giá 5.5 tỷ có thương lượng","5,5 tỷ",37 m²,"Bát Tràng, Gia Lâm",4
"Bán nhà 3 tầng chủ tự xây, 54m2 Kiên Thành, TT Trâu Quỳ, Gia Lâm. Nội thất đẹp, xịn sò, ngõ thông","7,4 tỷ",54 m²,"Trâu Quỳ, Gia Lâm",3
"Bán nhà gác lửng gồm 2 ngủ 1 wc pk bếp sân phơi, full nội thất. Cách ngã tư trâu quỳ vài trăm mét","3,6 tỷ",46 m²,"Trâu Quỳ, Gia Lâm",2
"Cần bán BDS siêu vip Ninh Hiệp giá 1xx tỷ (1,x tỷ/m2 x tiểu học)",135 tỷ,"123,4 m²","Ninh Hiệp, Gia Lâm",N/A
"Mình chính chủ cần bán nhà riêng 40m2 - Kiêu Kỵ, Gia Lâm","4,6 tỷ",40 m²,"Gia Lâm, Hà Nội",3
Bán nhà Bát Khối Gia Lâm Ha Nội,"13,3 tỷ",45 m²,"Đa Tốn, Gia Lâm",3
