Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Lô góc hiếm, cách mặt phố Ngô Quyền chỉ 1 nhà - ô tô đỗ cửa - kinh doanh, t2 55m2 giá chỉ hơn 12 tỷ","12,5 tỷ",42 m²,"Quang Trung, Hà Đông",2
Hàng hiếm - bán nhà ngay ngã tư Vạn Phúc - Thang máy - ô tô đỗ cửa DT 46m2 - gía 9tỷ1,"9,1 tỷ",46 m²,"Vạn Phúc, Hà Đông",3
"Bán nhà riêng tại Ngô Thì Nhậm, 15 tỷ, 45 m2, nhà có thang máy",15 tỷ,45 m²,"Hà Cầu, Hà Đông",3
"Hiếm! Nhà phố Ao Sen 60m2 x 4T, 2 mặt tiền trước sau, ô tô đỗ chỉ nhỉnh 200 triệu/m2","12,54 tỷ",60 m²,"Mỗ Lao, Hà Đông",4
Chủ nhà bán gấp nhà lô góc phố Quang Trung - Hà Đông giá tốt nhất khu vực,"7,9 tỷ",45 m²,"Quang Trung, Hà Đông",4
"Bán gấp nhà Vạn Phúc, Hà Đông - 5 tầng x 30m2 mới tinh - ngõ rộng ô tô giá chỉ nhỉnh 7 tỷ","7,5 tỷ",30 m²,"Vạn Phúc, Hà Đông",3
"Hiếm ở ngay, Yên Nghĩa, Hà Đông, DT 38m2, MT 4.2m, giá 3.6 tỷ, ô tô tránh đỗ cửa, an sinh","3,6 tỷ",38 m²,"Yên Nghĩa, Hà Đông",4
"Cực đẹp - bán nhà vị trí kinh doanh nhỏ, ô tô qua nhà DT 54m2 - 11 tỷ 45, gần KĐT Xa La","11,45 tỷ",54 m²,"Phúc La, Hà Đông",4
"Bán nhà riêng 5 tầng mặt đường QL6, P. Đồng Mai, Hà Thiết kế hiện đại - Về ở ngay! giá cực chất","3,15 tỷ",32 m²,"Đồng Mai, Hà Đông",3
"Bán nhà riêng 4PN, 3WC, 45m2 tại Văn Quán, Hà Đông, Hà Nội.","14,1 tỷ",45 m²,"Văn Quán, Hà Đông",4
Bán nhà view Him lam Vạn Phúc 55m/7Tang full nội thất thang máy xịn - 17.8 tỷ,"17,8 tỷ",55 m²,"Vạn Phúc, Hà Đông",N/A
"Mảnh đất hiếm - Văn Phú Hà Đông - Vị trí đắc địa - 10m ô tô đỗ - 54m2, mt 3,6 m","8,7 tỷ",54 m²,"Hà Đông, Hà Nội",1
"Hiếm, Hàng Bè 50/55m2 4 tầng, đường ô tô tránh vỉa hè kinh doanh, giá tốt nhất khu vực, chỉ 11.6 tỷ","11,6 tỷ",55 m²,"Kiến Hưng, Hà Đông",4
BÁN NHÀ DÒNG TIỀN 7 TẦNG THANG MÁY SÁT BƯU ĐIỆN HÀ ĐÔNG FULL NỘI THẤT,Giá thỏa thuận,50 m²,"Vạn Phúc, Hà Đông",N/A
"Bán nhà riêng Chính chủ (Miễn Trung gian) 33m2 Huyền Kỳ, Phú Lãm, Hà Đông- Trước Nhà oto tránh","5,6 tỷ","33,2 m²","Phú Lãm, Hà Đông",6
"Chính chủ bán nhà Mỗ Lao, Hà Đông, Hà Nội 32m2, 5 tầng, 6.5 tỷ. 0911 465 ***","6,5 tỷ",32 m²,"Mỗ Lao, Hà Đông",3
"Bán nhà 5 tầng, khu dịch vụ 20ab, đường ô tô tránh. DT 50.5m2 giá thỏa thuận",Giá thỏa thuận,"50,5 m²","Dương Nội, Hà Đông",N/A
"Phố vip Xa La, ô tô đỗ cửa, cách 1 nhà ra phố lớn - cam kết giá tốt nhất kv - Cơ hội chỉ đến 1 lần","6,23 tỷ",38 m²,"Kiến Hưng, Hà Đông",4
Bán Nhà Riêng Tổ Ấm Lý Tưởng 50m2-4Tầng -giá 13tỷ Tại Văn Phú Dành Cho Gia Đình Bạn!,13 tỷ,50 m²,"Phú La, Hà Đông",4
"CHÍNH CHỦ BÁN NHÀ TẠI MẶT PHỐ LỤA VẠN PHÚC, HÀ ĐÔNG KINH DOANH SẦM UẤT, Ô TÔ NGỦ TRONG NHÀ","17,22 tỷ","70,3 m²",·,5
Bà Triệu HĐ - Phân Lô - 7 chỗ vào nhà - Giá trực tiếp tốt nhất kv - Bạt ngàn tiện ích,"8,19 tỷ",46 m²,"Kiến Hưng, Hà Đông",N/A
