Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà riêng 90m2 xây 5 tầng mới, 15,9 tỷ, tại Giang Biên, Long Biên, Hà Nội đẹp, nhiều tiện ích","15,9 tỷ",90 m²,"Long Biên, Hà Nội",4
"Nhà đẹp giá rẻ, phân lô, ôtô chạy vòng quanh phố, Lạc Trung dân trí cao ở sướng mặt ngõ thông kinh","14,9 tỷ",55 m²,"Thanh Lương, Hai Bà Trưng",N/A
"Bán tòa nhà 7 tầng tháng máy 3 mặt ngõ ngay Hòa Bình 7, Minh Khai giá tốt nhất. liên hệ 0975 988 ***",Giá thỏa thuận,60 m²,"Minh Khai, Hai Bà Trưng",N/A
"Bán nhà 36m2*4T tại ngõ Trần Khát Chân đi bộ ra chợ, gần trường c1.2.3, ĐH, bệnh viện 108, Bạch Mai","6,68 tỷ",36 m²,"Thanh Nhàn, Hai Bà Trưng",3
Gia đình cần bán gấp căn nhà phân lô mặt góc có diện tích 43m2 x 4 tầng,"14,5 tỷ",43 m²,"Bạch Mai, Hai Bà Trưng",5
Phố Cảm Hội - Lò Đúc Quận Hai Bà Trưng vài bước chân ra phố thông tứ tung,"8,25 tỷ",60 m²,"Bạch Đằng, Hai Bà Trưng",3
NHÀ PHỐ CỔ NGUYÊN CÔNG TRỨ- ĐỐI DIỆN NHÀ MÁY RƯỢU- DỰ ÁN VINCOME- DIỆN TÍCH 61.2M2,21 tỷ,"61,2 m²",·,1
"Bán nhà riêng 64m2 chính chủ Trần Khát Chân, Hai Bà Trưng, Hà Nội",Giá thỏa thuận,64 m²,"Thanh Nhàn, Hai Bà Trưng",2
"Bán nhà 30m2*4T tại ngõ Lò Đúc đi bộ ra chợ, gần trường c1.2.3, ĐH, bệnh viện 108, T.Nhàn, Bạch Mai","5,65 tỷ",30 m²,"Đồng Nhân, Hai Bà Trưng",3
"Bán nhà phố Minh Khai, cạnh CC Imperia Sky Garden, mặt ngõ, lô góc, có sân riêng 38m2, 6,8 tỷ","6,8 tỷ",38 m²,"Minh Khai, Hai Bà Trưng",4
"Bán NR 33m2, 6,3 tỷ, Minh Khai, Thanh Lương, Hai Bà Trưng, Hà Nội đẹp xuất sắc","6,3 tỷ",33 m²,"Thanh Lương, Hai Bà Trưng",3
"10/4/2025 bán nhà Thể Giao MT 4m 17,3 tỷ đầy đủ nội thất mới, 41,6m2, 3PN + 3WC, Hai Bà Trưng, HN","17,3 tỷ","41,6 m²","Lê Đại Hành, Hai Bà Trưng",3
Chính chủ bán nhà Nguyễn An Ninh gần trường Kinh Tế 5 tầng mới DT rộng trước nhà thoáng ở cực sướng,"8,4 tỷ",45 m²,"Trương Định, Hai Bà Trưng",4
"Bán nhà riêng 10,88 tỷ, 43m2 tại 25 Lạc Trung, Vĩnh Tuy, Hai Bà Trưng, Hà Nội, giá siêu hời","10,88 tỷ",43 m²,"Vĩnh Tuy, Hai Bà Trưng",4
"Nhà Phân Lô, Ô TÔ đỗ, 52 m2 x 5 Tầng,THANG MÁY XỊN, Full nội thất,Tâm Q.Hai Bà Trưng, Chào 14.8 Tỷ.","14,8 tỷ",52 m²,"Bạch Mai, Hai Bà Trưng",N/A
Chính chủ không qua môi giới cần bán gấp nhà Minh Khai 30m2 5T mới đẹp cách oto 50m,"5,7 tỷ",30 m²,"Vĩnh Tuy, Hai Bà Trưng",3
"Bán nhà riêng lô góc ngõ 158 Trương Định, 8,5 tỷ, 43m2, mặt tiền 5m, 5 phòng ngủ, sổ vuông đẹp","8,5 tỷ",43 m²,"Trương Định, Hai Bà Trưng",5
"Chỉ 8,5 tỷ sở hữu ngay 8m mặt tiền với tổng diện tích đất 135m tại gia lâm","8,5 tỷ",135 m²,"Gia Lâm, Hà Nội",1
ĐẠI LA - GẦN PHỐ - 50M RA MẶT ĐƯỜNG - BA MẶT THOÁNG 34/40m 4 tầng 6m mặt tiền,"7,5 tỷ",40 m²,"Đồng Tâm, Hai Bà Trưng",4
"Võ thị sáu-hai bà trưng-HN,30m,3 phòng ngủ.mặt tiền rộng.ngõ thông gần đường.giá chỉ 5.7 tỷ","5,7 tỷ",30 m²,"Thanh Nhàn, Hai Bà Trưng",3
"Chính chủ bán nhà 16 ngõ 31 Đồng Nhân, trung tâm Hai Bà Trưng, gần trường và bệnh viện, sổ đỏ CC","15,5 tỷ",80 m²,"Đồng Nhân, Hai Bà Trưng",2
"Nhà phân lô, Ba gác đỗ, Thiết kế đẹp,Thang máy, Tâm Q.Hai Bà Trưng, 39m2 x 5T, MT 4.5m, Chào 8.6 tỷ","8,6 tỷ",39 m²,"Bạch Mai, Hai Bà Trưng",4
