Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Chính chủ bán nhà tại địa chỉ ngõ 24 số 5 Kim Hoàng - Vân Canh - Hoài Đức - Hà Nội,"5,35 tỷ",35 m²,"Vân Canh, Hoài Đức",4
"Bán nhà Phú Vinh, An Khánh 4 tầng đầy đủ nội thất ở ngay",Giá thỏa thuận,30 m²,"Hoài Đức, Hà Nội",3
Cực phẩm 6T thang máy 45m2 MT 3.8m đường thông ô tô tìm chủ đẳng cấp,"7,8 tỷ",45 m²,"Vân Canh, Hoài Đức",5
Nhà mới đẹp rộng rãi 100% ở Hoài Đức - Hà Nội cần bán luôn,4 tỷ,30 m²,"Đông La, Hoài Đức",3
Siêu phẩm nhà phân lô Vân Canh - kinh doanh tốt,Giá thỏa thuận,41 m²,"Vân Canh, Hoài Đức",4
NHÀ XÂY SẴN 3TẦNG-48m2-GIÁ: Chỉ từ 2 Tỷ/căn. Đất thổ cư Vân Côn- Hoài Đức-Hà Nội. SIÊU HIẾM.,Giá thỏa thuận,48 m²,"Vân Côn, Hoài Đức",3
"Đừng mua nhà Vân Canh nữa nếu chưa xem căn góc An Trai, ô tô vào ra, thang máy- 33.5m2- gọi BẮC",Giá thỏa thuận,"33,5 m²","Vân Canh, Hoài Đức",4
Siêu phẩm mặt phố kinh doanh - Ô tô tránh - nhà 5 tầng 50m2 - thang máy vi vu,Giá thỏa thuận,50 m²,"Kim Chung, Hoài Đức",6
"Bán nhà riêng tại Cầu diễn, 7 tỷ, 33m2, 4PN, 4WC, chính chủ, uy tín",7 tỷ,32 m²,"Kim Chung, Hoài Đức",5
"Bán gấp nhà 59.4m2, 5 tỷ tại Yên Sở, Hoài Đức, Hà Nội ô tô vào tận cửa",5 tỷ,"59,4 m²","Yên Sở, Hoài Đức",1
"Bán nhà riêng 36m2, 5,5 tỷ, 6PN, 4WC tại Hậu Ái, Vân Canh, Hoài Đức, Hà Nội","5,5 tỷ",36 m²,"Vân Canh, Hoài Đức",6
"Bán nhà riêng tại Xã Đức Giang, Hoài Đức, Hà Nội, giá siêu hời 4,5 tỷ, 70 m2","4,5 tỷ",70 m²,"Đức Giang, Hoài Đức",N/A
"Chủ vay ngân hàng 3tỷ cần bán nhanh nhà Vân Canh, ô tô vào ra, thang máy nhập khẩu - 6.5tầng - 33m2",Giá thỏa thuận,33 m²,"Vân Canh, Hoài Đức",4
"Nhà Đẹp An Khánh, 6 tầng đủ công năng giá hấp dẫn. Lh Hảo "" Đất tốt ""0904 529 ***","4,65 tỷ",32 m²,"An Khánh, Hoài Đức",4
Bán nhà An Trai 45m2 4 tầng dân xây,"5,5 tỷ",45 m²,"Vân Canh, Hoài Đức",5
"55m2, mặt tiền 6m, 4.98 tỷ - duy nhất 1 căn - Kim Chung - Hoài Đức - nhà lô góc, gần ô tô","4,98 tỷ",55 m²,"Kim Chung, Hoài Đức",4
"Nhà An Trai Vân Canh, đường thông ô tô, kinh doanh nhỏ, nội thất xịn, thang máy nhập phù hợp đầu tư",Giá thỏa thuận,35 m²,"Vân Canh, Hoài Đức",5
Siêu phẩm nhà phố Hoài Đức 70m Ngõ ô tô tránh Giá trị tăng theo thời gian!,"4,9 tỷ",70 m²,"Đức Giang, Hoài Đức",N/A
"Bán nhà riêng có sân vườn tại Song Phương, Hoài Đức Hà Nội","9,5 tỷ",128 m²,"Song Phương, Hoài Đức",4
"SIÊU HOT-Tiện Mỹ ĐÌnh, Cầu GIấy-Đại Lộ. Nhà 3tỷ15-42m2-Gần Cầu vượt Song Phương,Chợ Vạng,Trường học","3,05 tỷ",40 m²,"Song Phương, Hoài Đức",3
"Xem nhà Vân Canh phải xem căn An Trai ngõ thông, ô tô vào ra, thang máy, 7 tầng - 35m2 - TT 5 tỷ","7,85 tỷ",35 m²,"Vân Canh, Hoài Đức",4
