Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà phố Thợ Nhuộm, Hoàn Kiếm, 25m2, 5 tầng, cách phố 15m, MT đẹp, 5 tỷ",5 tỷ,25 m²,"Trần Hưng Đạo, Hoàn Kiếm",4
"(Chính chủ) bán nhà Phố Quán Sứ, Hoàn Kiếm, Dt 40m2 4 tầng, cách phố 20m, giá 14.5 Tỷ","14,5 tỷ",45 m²,"Trần Hưng Đạo, Hoàn Kiếm",4
"Bán nhà phố Yết Kiêu, oto đỗ, diện tích 85m2 x 7 tầng thang máy, ở kết hợp KD văn phòng đỉnh cao",Giá thỏa thuận,85 m²,"Trần Hưng Đạo, Hoàn Kiếm",N/A
"Hàng hiếm tại Lý Nam Đế, 39 tỷ, 50m2, 3PN, 7 tầng, pháp lý đầy đủ, Q. Hoàn Kiếm, HN",39 tỷ,50 m²,"Cửa Đông, Hoàn Kiếm",3
"Bán nhà phố Quán Sứ, Q Hoàn Kiếm, 50m2, 2 tầng, 2 ngủ, có sổ đỏ riêng, ngõ rộng, nhà thoáng",Giá thỏa thuận,50 m²,"Trần Hưng Đạo, Hoàn Kiếm",2
"Tòa partment mới tinh, 120m vuông vắn, mặt tiền 7m trên đường Lý Thg Kiệt, Hoàn Kiếm. Nhỉnh 62 tỷ","61,5 tỷ",118 m²,"Phan Chu Trinh, Hoàn Kiếm",N/A
"Hoa hậu 7,2ha - Vĩnh Phúc, Ba Đình - Ngõ thông kinh doanh, ô tô tránh - Full NT - Nhỉnh 12 tỷ","12,5 tỷ",45 m²,"Ba Đình, Hà Nội",4
"Bán nhà Lý Nam Đế, phân lô quân đội, dân xây, sát phố, ô tô vào cửa, 2 thoáng, DT 45m, MT4m, 6,5 tỷ","16,5 tỷ",45 m²,"Cửa Đông, Hoàn Kiếm",N/A
"Bán nhà căn góc mặt ngõ ô tô tránh, tại phố Phạm Ngũ Lão, Hoàn Kiếm, DT 140m MT 29m, giá 66 Tỷ",66 tỷ,140 m²,"Tràng Tiền, Hoàn Kiếm",2
"Ccmn, ở và cho thuê, 8T thang máy, 15m ra phố, di chuyển 3P lên nhà hát lớn, Hồ HK, full nội thất","12,5 tỷ",50 m²,"Chương Dương, Hoàn Kiếm",10
"Phân lô ô tô kinh doanh víp Hồng Hà, cách 1 nhà ra mặt phố, 72m2 MT5.5m 4 tầng, ngõ thông","16,75 tỷ",72 m²,"Phúc Tân, Hoàn Kiếm",5
Bán nhà Phố Nguyễn Thiếp - Hoàn Kiếm. 50m2 * 5 Tầng dân xây. 10M ra Phố - Nhỉnh 11 Tỷ.,"12,5 tỷ",50 m²,"Đồng Xuân, Hoàn Kiếm",6
"Nhà mới phố Bảo Linh, Phúc Tân - quận Hoàn Kiếm. Mặt phố - ô tô tránh - kinh doanh đỉnh","23,5 tỷ",70 m²,"Hoàn Kiếm, Hà Nội",4
"(Chính chủ) bán nhà Trần Hưng Đạo, diện tích 120m2 8 tầng mặt tiền 6,5m thang máy, gara ô tô 45 tỷ",45 tỷ,120 m²,"Trần Hưng Đạo, Hoàn Kiếm",9
Bán nhà ngõ 277 Phúc Tân - Hoàn Kiếm,"6,8 tỷ",42 m²,"Phúc Tân, Hoàn Kiếm",4
"Bán tòa nhà apartment 8 tầng, 14 phòng khép kín mới tinh. Diện tích 120m vị trí cực sang xịn, 62tỷ",62 tỷ,120 m²,"Trần Hưng Đạo, Hoàn Kiếm",14
"CHƯƠNG DƯƠNG ĐỘ, 40M 5 TẦNG FULL NỘI THẤT, LÔ GÓC 3 THOÁNG ,CÁCH PHỐ 15M NGÕ THÔNG, GIÁ CHỈ 6.X TỶ","6,7 tỷ",40 m²,"Chương Dương, Hoàn Kiếm",3
"(Chính chủ) bán nhà Phố Liên Trì, quận Hoàn Kiếm, Diện tích 108m2 6 tầng thang máy, giá 54 tỷ",54 tỷ,108 m²,"Trần Hưng Đạo, Hoàn Kiếm",6
"Phố Bảo Linh 35m, 4 Tầng 4 Ngủ, Ô TÔ ĐỖ CỬA, pháp lý sạch.!","5,8 tỷ",35 m²,"Phúc Tân, Hoàn Kiếm",4
Bán nhà phố Tôn Thất Thiệp - Lý Nam Đế khu phân lô vip quân đội ô tô đỗ cửa kinh doanh đỉnh,"29,5 tỷ",110 m²,"Cửa Đông, Hoàn Kiếm",6
"Bán Nhà Riêng tại Hồng Hà, Hoàn Kiếm 10,5 tỷ, 55m2, 5 tầng. Ô tô đỗ cửa.","10,5 tỷ",55 m²,"Chương Dương, Hoàn Kiếm",5
