Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Chính chủ bán gấp nhà riêng Tân Mai - Đền Lừ - Hoàng Mai oto tránh KD tự xây chắc chắn 60m2 x5T,Giá thỏa thuận,60 m²,"Hoàng Liệt, Hoàng Mai",5
"Chính chủ bán nhà 10 Ngõ 47/51 Nam Dư, Lĩnh Nam, Q. Hoàng Mai, ô tô đỗ cửa, 6 tầng","7,98 tỷ",36 m²,"Lĩnh Nam, Hoàng Mai",4
"Cực hiếm 6 tầng thang máy ôtô vào nhà gần hồ, tiện ích ngáp tràn, giao thông thuận tiện các phố lớn","18,8 tỷ",54 m²,"Tương Mai, Hoàng Mai",4
"Bán nhà Định Công 66m2 rẻ nhất khu vực, nhỉnh 10 tỷ",10 tỷ,66 m²,"Hoàng Mai, Hà Nội",4
"Bán nhà riêng, Minh Khai, 11 tỷ, 62.4m2, 7PN, 5WC, Chính chủ, giá tốt",11 tỷ,"62,4 m²","Mai Động, Hoàng Mai",7
"Mình chủ nhà cần bán nhà gấp, SĐCC, nhà vừa ở vừa cho thuê, rất sạch đẹp tại Bằng A - Linh Đàm - HN",16 tỷ,71 m²,"Hoàng Liệt, Hoàng Mai",14
"Bán nhà KPL phố Tân Mai, hồ Đền Lừ. 80m2 xây mới 7 tầng. Nhà 2 mặt thoáng. Ô tô đỗ cửa. Kinh doanh","25,5 tỷ",80 m²,"Tân Mai, Hoàng Mai",5
"Bán nhà riêng tại Nguyễn Chính, Hoàng Mai, 38m2 5 tầng, ga ra ô tô, thang máy, 3PN khép kín 10,9tỷ","10,9 tỷ",38 m²,"Tân Mai, Hoàng Mai",3
"Phân lô vỉa hè ô tô tránh KĐT Định Công 66m2 x 4T, dân trí cao đầy đủ tiện ích 21 tỷ",21 tỷ,66 m²,"Định Công, Hoàng Mai",5
Xem ngay tòa nhà 6 tầng 8 phòng khép kín - thông 2 ngõ - đi lối nào cũng tiện - luôn kín phòng đẹp,"9,6 tỷ",50 m²,"Thịnh Liệt, Hoàng Mai",8
Bán nhà 3 tầng 35m2 khu phân tập thể Nguyễn An ninh,"6,2 tỷ",35 m²,"Hoàng Mai, Hà Nội",3
"Mai Động - Lĩnh Nam - Tam Trinh. Nhà mới 6tầng, TM, ôtô cất trong nhà. Full nội thất. Vườn, bể bơi","24,5 tỷ",120 m²,"Mai Động, Hoàng Mai",4
"CHÍNH CHỦ BÁN NHÀ 5 TẦNG MỚI XÂY THANG MÁY Ô TÔ TRÁNH NGUYỄN CHÍNH, HOÀNG MAI, HÀ NỘI","10,9 tỷ",40 m²,·,N/A
"BÁN NHÀ 5 TẦNG QUẬN HOÀNG MAI, CÁCH ĐƯỜNG GIẢI PHÓNG 30M, ĐƯỜNG RỘNG 2 Ô TÔ TRÁNH NHAU, GIÁ CỰC TỐT","7,9 tỷ",30 m²,·,3
"CHÍNH CHỦ BÁN NHÀ GIẢI PHÓNG ngõ rộng thoáng, ô tô đỗ cửa 33m2 6 tầng có thang máy",Giá thỏa thuận,33 m²,"Giáp Bát, Hoàng Mai",4
"Phân lô đường 2 ô tô tránh nhau 5 tầng thang máy, vị trí đẹp, phù hợp ở và làm văn phòng, showroom","21,7 tỷ",63 m²,"Giáp Bát, Hoàng Mai",5
Bán nhà Hoàng Mai - ngõ thông - lô góc - kinh doanh - thang máy 36m2 5 tầng 7 tỷ,"7,08 tỷ",36 m²,"Hoàng Văn Thụ, Hoàng Mai",4
Siêu phẩm nhà dòng tiền 70tr/ tháng - PCCC tiêu chuẩn từng phòng - lối thoát hiểm riêng,"14,5 tỷ",55 m²,"Hoàng Văn Thụ, Hoàng Mai",14
"CHÍNH CHỦ BÁN NHÀ 5 TẦNG RẤT ĐẸP TẠI PHỐ ĐỊNH CÔNG, OTO VÀO TẬN NHÀ, MT 4.15M, NỞ HẬU","12,5 tỷ",51 m²,·,4
"Chính chủ bán nhà ngõ 150/82 Tân Khai, gần sát oto 31m2 5.5tỷ","5,5 tỷ",31 m²,"Lĩnh Nam, Hoàng Mai",4
Căn hộ dịch vụ - Kim Giang - 56m2 x 6T thang máy - 18P KK ngõ rộng - thông - PCCC đạt chuẩn,"14,5 tỷ",56 m²,"Đại Kim, Hoàng Mai",18
"Bán nhà Hoàng Mai Đền Lừ mới cóng - thang máy - lô góc 5 tầng, full đồ","7,55 tỷ",38 m²,"Hoàng Văn Thụ, Hoàng Mai",4
