Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"BÁN NHÀ RIÊNG 90M2 XÂY 5 TẦNG MỚI, 15,9 TỶ, TẠI GIANG BIÊN, LONG BIÊN, HÀ NỘI ĐẸP, NHIỀU TIỆN ÍCH","15,9 tỷ",90 m²,·,4
Chính chủ - bán nhà Tư Đình 40.3m2 - 3 mặt thoáng - full nội thất mới 100%. Liên hệ 0904 211 ***,"5,85 tỷ","40,3 m²","Long Biên, Long Biên",4
"Dân xây, ô tô đỗ cổng, full nội thất nhập khẩu - bán nhà Sài Đồng, Long Biên - 4,999tỷ - 38m2",5 tỷ,38 m²,"Sài Đồng, Long Biên",3
"Chính chủ bán nhà riêng số 37A tại đường Ngọc Lâm, giá cực chất 8,65 tỷ VND, diện tích 35m2","8,6 tỷ",35 m²,"Ngọc Lâm, Long Biên",3
"BÁN NHANH Lô Đất Tặng Căn Nhà Xây Kiên Cố 3 Tầng Tại Phường Bồ Đề, Long Biên, Hà Nội","11,5 tỷ",64 m²,"Bồ Đề, Long Biên",4
"NHÀ RIÊNG TẠI PHƯỜNG GIANG BIÊN, LONG BIÊN, HÀ NỘI, GIÁ SIÊU HỜI CHỈ VỚI 14,2 TỶ, 75M2","14,2 tỷ",75 m²,·,N/A
"Không mua từ chính chủ giá rẻ còn mua qua ai ạ, nhà tt Gia Thuỵ 6T full nội thất, thang máy NK","9,8 tỷ",45 m²,"Gia Thụy, Long Biên",3
"Bán nhà phố tại Tổ 16, Thạch Bàn, 180 triệu/m2, 80.2m2, giá siêu hời, chính chủ","14,44 tỷ","80,2 m²","Thạch Bàn, Long Biên",N/A
"Nhà Thạch Bàn - Garden City sân cổng riêng oto chạy qua nhà 45m2, 6 tầng full nội thất 5,9 tỷ","5,9 tỷ",45 m²,"Thạch Bàn, Long Biên",3
Bán nhà tặng nhà 55 m2 đường 6 mét,"7,6 tỷ",55 m²,"Ngọc Thụy, Long Biên",1
"Bán nhà Ngọc Thụy, căn góc 2 mặt ngõ thoáng 55m2 x 6 tầng, thang máy, ngõ thông ô tô 7 chỗ vào nhà","12,9 tỷ",55 m²,"Ngọc Thụy, Long Biên",4
"Bán Nhà Tư Đình Long Biên 16, 5 Tỷ 64m2, MT 5m, 5 Tầng Thang Máy, OTO TRÁNH KD V Phòng 0965 283 ***","16,5 tỷ",64 m²,"Long Biên, Long Biên",5
"Chính chủ bán nhà Phố Sài Đồng, 1 nhà ra phố ẩm thực oto tránh dừng đỗ ngày đêm, sát hồ oto đỗ cửa","7,5 tỷ",34 m²,"Sài Đồng, Long Biên",3
"Bán nhà riêng 90m2 xây 5 tầng mới, 15,9 tỷ, tại Giang Biên, Long Biên, Hà Nội đẹp, nhiều tiện ích","15,9 tỷ",90 m²,"Long Biên, Hà Nội",4
"Bán nhà Ngọc Thụy 58m2, 6 tầng, 14.2 tỷ nhà mới xây xong, gara ô tô, thông Hồng Tiến, chợ Ngọc Thụy",14 tỷ,58 m²,"Ngọc Thụy, Long Biên",N/A
"Bán nhà phố Hồng Tiến, DT 35 m2 * MT 6m * 5 tầng thang máy, chỉ 10m ra mặt phố cho thuê 10tr",7 tỷ,34 m²,"Ngọc Lâm, Long Biên",N/A
"Cần bán gấp nhà mới Ngọc Thụy, Long Biên 33m2, giá 5.9 tỷ","5,9 tỷ",33 m²,"Ngọc Thụy, Long Biên",3
Siêu mẫu Bồ Đề 64m2 phong cách độc đáo Indochina - dân xây siêu chất - khu lõi - tiện ích ngập tràn,"18,8 tỷ",64 m²,"Bồ Đề, Long Biên",3
"Chính chủ bán nhà 6 tầng tại phường Bát Khối phường Long Biên giá chỉ 7,1 tỷ","7,1 tỷ",31 m²,"Long Biên, Long Biên",N/A
"Bán nhà Nguyễn Văn Cừ - Hồng Tiến Long Biên 65m2 - MT 4,33m nở hậu 4,4m, 6 tầng - thang máy","16,6 tỷ",75 m²,"Bồ Đề, Long Biên",4
"Chính chủ bán nhà xây mới 4,5 tầng, thiết kế hiện đại ở Ngọc Thụy, Long Biên","7,8 tỷ",45 m²,"Ngọc Thụy, Long Biên",N/A
