Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Bán nhà 3 tầng mới tại Quang Minh - Mê Linh - Hà Nội,"2,6 tỷ",32 m²,"Quang Minh, Mê Linh",N/A
"Bán NR Đường 23, Tiền Phong, Mê Linh, Hà Nội, giá thỏa thuận, 50m2",Giá thỏa thuận,50 m²,"Tiền Phong, Mê Linh",3
Chính chủ bán nhà tại tổ 5 thị trấn Quang Minh - Mê Linh - Hà Nội,Giá thỏa thuận,76 m²,"Quang Minh, Mê Linh",N/A
"Bán nhà Bạch Đa, Kim Hoa, Mê Linh, 97,9m2, MT 5.1m, đg ô tô, cách khu đấu giá 200m, sđỏ, giá 4.3 tỷ","4,3 tỷ","97,9 m²","Kim Hoa, Mê Linh",N/A
Bán Nhà Tiền Phong Mê Linh Diện tích 52m Nội Thất Đầy Đủ Cạnh Ngay Nhà Máy Bia Hà Nội Lh 0982 998 ***,"3,55 tỷ",52 m²,"Tiền Phong, Mê Linh",4
Bán nhà 3 tầng Thôn Yên Nhân - Tiền Phong - Mê Linh,"3,6 tỷ",50 m²,"Tiền Phong, Mê Linh",3
"Bán NR 96.7m2, 3PN, 2WC tại Tráng Việt, Mê Linh, Hà Nội, giá siêu hời 3,6 tỷ","3,6 tỷ","96,7 m²","Tráng Việt, Mê Linh",3
Hàng mới mở bán Bạch Đa - Kim Hoa - Mê Linh giá 3x/1m DT 90m2 khu vực phát triển tiềm năng,Giá thỏa thuận,90 m²,"Kim Hoa, Mê Linh",N/A
"Bán nhà riêng 3PN, 2WC, 79,3m2 tại Xã Mê Linh, Mê Linh, Hà Nội, giá 3,5 tỷ, view đẹp","3,5 tỷ","79,3 m²","Mê Linh, Mê Linh",3
"Nhà 3 tầng như mới - Bạch Đa, Kim Hoa - DT: 113,1m2 - MT=MH: 7m - 5,5 tỷ (thương lượng)","5,5 tỷ","113,1 m²","Kim Hoa, Mê Linh",5
"Bán căn shophouse lô góc Xuân La. 7 tầng thông sàn, thang máy. 112,5m2 mặt tiền 5.5m giá 54,8 tỷ","54,8 tỷ","112,5 m²","Tây Hồ, Hà Nội",N/A
"Bán NR 90m2 tại Quang Minh, Chi Đông, Mê Linh, Hà Nội, giá thỏa thuận",Giá thỏa thuận,90 m²,"Chi Đông, Mê Linh",2
Bán nhà phân lô hồ Linh Đàm 50m2 - vỉ hè - ô tô tránh - kinh doanh sầm uất. Giá 1x tỷ!,"14,9 tỷ",50 m²,"Hoàng Mai, Hà Nội",6
"Chính chủ bán lô góc 2 MT ở Yên Vinh, Thanh Lâm, Mê Linh, HN giá 5 tỷ","4,85 tỷ",104 m²,"Thanh Lâm, Mê Linh",3
Cần bán nhà 2 tầng lô góc mới keng - ngõ thông - ô tô 7 chỗ đỗ cửa,"5,3 tỷ",104 m²,"Thanh Lâm, Mê Linh",3
Bán nhà 3 tầng mới kính koong - dân xây chắc chắn DT: 55m2 x MT 4m,Giá thỏa thuận,55 m²,"Tiền Phong, Mê Linh",4
Cần bán gấp nhà Mê Linh - Quang Minh - Hà Nội cần bán gấp nhà 3 tầng,"3,7 tỷ",45 m²,"Quang Minh, Mê Linh",3
"Nhà 2 tầng tổ 8, Chi Đông, Mê Linh. Đầy đủ tiện nghi, chỉ việc xách vali về ở. Oto đỗ trong nhà.","3,3 tỷ",90 m²,"Chi Đông, Mê Linh",3
"Bán nhà 3 tầng, mới koong chờ khách về ở, DT 50m2, ô tô đỗ","3,6 tỷ",50 m²,"Tiền Phong, Mê Linh",3
"Bán nhà riêng tại Văn Khê, Mê Linh, Hà Nội, giá cực chất 32 triệu/m2, 222m2","7,1 tỷ",222 m²,"Văn Khê, Mê Linh",4
"Nhà đẹp 3 tầng 65m2 trung tâm Tiền Phong, Mê Linh, Vài bước chân ra hồ 3 góc","3,68 tỷ",65 m²,"Tiền Phong, Mê Linh",3
