Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Nhà đẹp phố Quang Tiến - 5 tầng nhà mới xây - diện tích rộng,"5,9 tỷ",31 m²,"Tây Mỗ, Nam Từ Liêm",4
"CC bán nhanh CHDV 7t full khách, 18P. Ngõ ô tô đi được. Nhà 2 mặt ngõ phía trước và sau","13,5 tỷ",60 m²,"Xuân Phương, Nam Từ Liêm",18
Tòa CCMN xây mới tinh thang máy 13 phòng khép kín khu vực cho thuê cực hot - ngõ thông - 50m2 11 tỷ,11 tỷ,50 m²,"Mỹ Đình 1, Nam Từ Liêm",13
BÁN TOÀ CCMN MỚI TINH 40M - MT 5M 7 TẦNG THANG MÁY 12.2 TỶ TRUNG TÂM MỸ ĐÌNH FULL PCCC - 10 PN,"12,2 tỷ",40 m²,"Mỹ Đình 1, Nam Từ Liêm",N/A
"Bán tòa CHDV 68m2, 7 tầng, 16 phòng tại Mễ Trì dòng tiền 80 triệu/th, an toàn PCCC, đã kín khách","12,8 tỷ",68 m²,"Mễ Trì, Nam Từ Liêm",16
"5.2 tỷ! Bán nhà Mỹ Đình Nam Từ Liêm, lô góc siêu thoáng, dân xây 07 ngủ, ngõ nông rộng gần ô tô","5,2 tỷ",33 m²,"Mỹ Đình 2, Nam Từ Liêm",7
"Giá đầu tư Nhà dân xây Tây Mỗ - Nam Từ Liêm DT 50m2, 4 tầng* 5 ngủ chỉ 5,5x tỷ","5,55 tỷ",50 m²,"Tây Mỗ, Nam Từ Liêm",5
"Bán nhà Mỹ Đình 38m2, ô tô tránh, đỗ cửa ngày đêm, chỉ 9.x tỷ, gần sân vận động, bến xe",Giá thỏa thuận,38 m²,"Mỹ Đình 1, Nam Từ Liêm",N/A
"Bán phân lô ô tô tránh Đại Mỗ giá đầu tư, LH: 0912 188 ***",13 tỷ,70 m²,"Đại Mỗ, Nam Từ Liêm",3
"Bán nhà Mỹ Đình 39m2x4T chỉ 7.2 tỷ, dân xây chắc chắn, sổ vuông vắn, ô tô đỗ gần","7,2 tỷ",39 m²,"Mỹ Đình 1, Nam Từ Liêm",4
"Bán nhà riêng tại Mỹ Đình 1, Nam Từ Liêm, Hà Nội, 6 tỷ, 31m2",6 tỷ,31 m²,"Mỹ Đình 1, Nam Từ Liêm",3
"Chính chủ bán nhà Đại Mỗ 6.5 tầng, thang máy, ngõ gần ô tô","7,05 tỷ",32 m²,"Đại Mỗ, Nam Từ Liêm",5
"Bán nhà Quang Tiến, Đại Mỗ, Ô tô đỗ cổng hơn 5 tỷ","5,9 tỷ",32 m²,"Đại Mỗ, Nam Từ Liêm",4
"Bán nhà Đình Thôn 110m2 x 9 tầng MT 7m kinh doanh, kinh doanh, oto tải tránh VP, khách sạn",30 tỷ,110 m²,"Mỹ Đình 1, Nam Từ Liêm",20
"Chính chủ bán tòa nhà siêu hot thu nhập 1.5 tỷ/năm, khu vực hiếm nhà bán",30 tỷ,108 m²,"Mỹ Đình 1, Nam Từ Liêm",20
Lô góc - oto tránh - kinh doanh - lô góc - dân xây khung cột - gần Vinhomes Hàm Nghi tiện ích,Giá thỏa thuận,55 m²,"Mỹ Đình 2, Nam Từ Liêm",N/A
"Bán gấp căn nhà siêu hiếm Hồ Tùng Mậu, 62m2 x 4 tầng ô tô đỗ cửa, vừa ở, vừa làm văn phòng cực đỉnh","10,5 tỷ",62 m²,"Mỹ Đình 1, Nam Từ Liêm",4
"Nhà mới sẵn 9 phòng khép kín full đồ cho thuê ở Lê Quang Đạo, phường Phú Đô","11,5 tỷ",44 m²,"Phú Đô, Nam Từ Liêm",9
"Bán nhà phố Mễ Trì, Nam Từ Liêm, TT Hội Nghị Quốc Gia - diện tích: 30m2 - 5 tầng. Chỉ nhỉnh 6 tỷ",Giá thỏa thuận,30 m²,"Mễ Trì, Nam Từ Liêm",3
"Bán nhà ngõ 322, Mỹ Đình- Vũ Quỳnh. Mặt tiền rộng. Ngõ ô tô quay đầu. 62m2. Giá 18 tỷ.",18 tỷ,62 m²,"Mỹ Đình 2, Nam Từ Liêm",N/A
