Tiêu đề,Giá,Diện tích,Vị trí,Phòng
Chính chủ cần bán nhà đất đang sử dụng,"3,6 tỷ",102 m²,"Phú Minh, Phú Xuyên",5
"Bán nhà riêng tại Phố Guột, 10 tỷ, 500m2, view đẹp, giá ưu đãi",10 tỷ,500 m²,"Phúc Tiến, Phú Xuyên",2
"Cần Tiền mua nhà nội thành bán căn nhà 2 tầng mới xây kiên cố tại Phú Xuyên, Hà Nôi chỉ việc ở.","2,2 tỷ",128 m²,"Tri Thủy, Phú Xuyên",N/A
"Chính chủ bán đất Phú Xuyên, giá 15,5 triệu, phân lô, ô tô đua, ngủ trong đất, diện tích 144m2","2,23 tỷ",144 m²,"Phúc Tiến, Phú Xuyên",N/A
"Bán nhà riêng tại Văn Hoàng, giá tốt 3,3 tỷ vnd, diện tích 416,3m2","3,3 tỷ","416,3 m²","Văn Hoàng, Phú Xuyên",5
"Bán nhà riêng view đẹp tại Văn Hoàng, Phú Xuyên, Hà Nội, 12 tỷ, 864 m2",12 tỷ,864 m²,"Văn Hoàng, Phú Xuyên",N/A
Nhà mới 3 tầng trung tâm xã Hoàng Long kinh doanh thuận lợi,"3,55 tỷ",100 m²,"Hoàng Long, Phú Xuyên",N/A
Chủ nhờ bán căn nhà 2 tầng đang ở DT 95m2 Tiểu khu Mỹ Lâm - Thị Trấn Phú Xuyên HN,Giá thỏa thuận,95 m²,"Phú Xuyên, Phú Xuyên",3
"Bán nhà 90m2 thôn đường La, Phú Túc, Phú Xuyên, Hà Nội",Giá thỏa thuận,90 m²,"Phú Túc, Phú Xuyên",N/A
Siêu rẻ! Nhà 49.5m2 2 tầng thị trấn Phú Xuyên chỉ 1. X tỷ,Giá thỏa thuận,"49,5 m²","Phú Minh, Phú Xuyên",2
Nhà biệt thự sổ đỏ 276m. Lô góc. Mặt tiền rộng 24m,"4,35 tỷ",276 m²,"Hồng Thái, Phú Xuyên",2
"Bán nhà 2 tầng tại làng nghề may comple Vân Từ, Phú Xuyên, Hà Nội","2,5 tỷ",103 m²,"Vân Từ, Phú Xuyên",N/A
