Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Cần bán nhà 2 tầng dt 70m, đường thông ô tô thuộc thị trấn Gạch - Phúc Thọ. 100m ra QL32 + chợ.","3,3 tỷ",70 m²,"Gạch, Phúc Thọ",N/A
Ngã tư Gạch - thị trấn Phúc Thọ Huyện Phúc Thọ - Hà Nội,10 tỷ,100 m²,"Gạch, Phúc Thọ",N/A
Cần thanh khoản nhanh hotel tại Phúc Thọ - Hà Nội,11 tỷ,270 m²,"Tích Lộc, Phúc Thọ",N/A
Cần bán gấp nhà riêng 72m2 tại thị trấn Phúc Thọ,"3,38 tỷ",72 m²,"Gạch, Phúc Thọ",3
"Bán đất tặng nhà ở Ngọc Tảo, Phúc Thọ, Hà Nội, đường ô tô vào tận nơi, sát đường 32","2,75 tỷ",66 m²,"Ngọc Tảo, Phúc Thọ",N/A
"Chính chủ bán nhà khu vực xã Ngọc Tảo lô góc 135m2, giá thương lượng cho khách thiện chí","3,78 tỷ",135 m²,"Ngọc Tảo, Phúc Thọ",2
"Chính chủ bán căn nhà khu tập thể nhà máy đường Tam Hiệp, Phúc Thọ, Hà Nội","2,6 tỷ",46 m²,"Tam Hiệp, Phúc Thọ",2
"Nhà vườn Tích Giang, Phúc Thọ, Hà Nội","5,8 tỷ",475 m²,"Tích Lộc, Phúc Thọ",N/A
"Bán nhà cấp 4 trục đường chính ô tô tải của xã, kinh doanh tấp nập tại Hiệp Thuận, Phúc Thọ, giá rẻ","3,84 tỷ",61 m²,"Hiệp Thuận, Phúc Thọ",N/A
"Bán nhà riêng 3t tại thị trấn Phúc Thọ, đường thông ô tô tránh, giá tốt nhất chỉ 4,675 tỷ, dt 85m2","4,68 tỷ",85 m²,"Phúc Thọ, Phúc Thọ",4
"Cực hiếm nhà 3t tại thị trấn Phúc Thọ, ngõ ô tô thông, dừng đỗ ngày đêm, dt85m, giá 55 triệu/m2","4,68 tỷ",85 m²,"Phúc Thọ, Phúc Thọ",4
"Cần bán nhà vườn tại Tích Giang, Phúc Thọ, Hà Nội","5,8 tỷ",475 m²,"Tích Lộc, Phúc Thọ",3
"Bán nhà 3 tầng mới tại Hiệp Thuận Phúc Thọ, nhà kiên cố 2 mặt tiền, cách QL 32 chỉ 2km","4,5 tỷ",81 m²,"Hiệp Thuận, Phúc Thọ",6
"Bán nhà đẹp tại TT Phúc Thọ buôn bán sầm uất, đường ô tô tải, gần Quốc lộ 32, 73m2x5 tầng, giá rẻ",Giá thỏa thuận,73 m²,"Phúc Thọ, Phúc Thọ",N/A
Bán đất tại ngã tư gạch thị trấn Phúc Thọ,"4,5 tỷ",100 m²,"Gạch, Phúc Thọ",N/A
"Bán NR ở Xã Vân Nam, Phúc Thọ, Hà Nội, 30 triệu/m2, 160m2","4,8 tỷ",160 m²,"Nam Hà, Phúc Thọ",N/A
"Tôi chính chủ cần bán nhà 5T x 72,6m2 Phúc Hòa Phúc Thọ hướng Đông đường ô tô tránh nhau","5,2 tỷ","72,6 m²","Phúc Hòa, Phúc Thọ",6
Chính chủ bán nhanh 41m Tam Thuấn Phúc Thọ cách 10m ra trục chính 3 ô tô tránh nhau,Giá thỏa thuận,41 m²,"Tam Thuấn, Phúc Thọ",N/A
"Cần bán nhà vườn Xã Tích Giang, Phúc Thọ, Hà Nội","5,8 tỷ",475 m²,"Tích Lộc, Phúc Thọ",3
Bán nhà khu vực xã Ngọc Tảo 135m2 (chính chủ),"2,84 tỷ",135 m²,"Ngọc Tảo, Phúc Thọ",N/A
