Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà 4 tầng, 52m2, mặt ngõ thông ô tô qua nhà, gần cầu Tân Phú mở rộng, giá 3.1 tỷ.Lh 0966 929 ***","3,1 tỷ",52 m²,"Hưng Đạo, Quốc Oai",4
"Bán Nhà Tân Phú, Ngay Sát Vành Đai 4","3,3 tỷ",40 m²,"Hưng Đạo, Quốc Oai",3
"Bán nhà riêng tại Đại Thành, Quốc Oai, Hà Nội, giá cực chất 4,3 tỷ, 45m2, ô tô đỗ cửa","4,3 tỷ",45 m²,"Hưng Đạo, Quốc Oai",4
Nhà 6 tầng - thang máy. Ô tô tránh nhau (gần KĐT Đô Nghĩa - thuộc Đại Thành - Quốc Oai) Giá 5.7 tỷ,"5,7 tỷ",45 m²,"Quốc Oai, Quốc Oai",5
Bán nhà 2 tầng đất thổ cư oto vào sân xã tân phú cũ huyện quốc oai hà nội,"4,7 tỷ","117,6 m²","Hưng Đạo, Quốc Oai",3
Nhà mới 100% 3 tầng có sân chơi(50m2 - full nội thất). Giá rẻ nhất Đại Thành - Quốc Oai. 2.75 tỷ,"2,75 tỷ",50 m²,"Hưng Đạo, Quốc Oai",4
"Nhà bán 3 tầng - 40m2, cách KĐT Đô Nghĩa Yên Nghĩa 4km(Đại Thành - Quốc Oai) Giá 2.95 tỷ","2,75 tỷ",50 m²,"Hưng Đạo, Quốc Oai",3
"Nhà đẹp xã Hưng đạo Quốc oai 45m2*3T oto vào cửa. Gần trường học 1,2 gần ĐL thăng long 3 tỷ",3 tỷ,45 m²,"Hưng Đạo, Quốc Oai",4
Bán nhà ô tô đỗ cửa ngày đêm - nhà mới - trung tâm chợ - giao thông thuận tiện,"3,65 tỷ",65 m²,"Hưng Đạo, Quốc Oai",3
Chính chủ bán nhà 45m2 xây 4 tầng - ô tô vào nhà - Đại Tảo - Đại Thành giá 4.x tỷ LH 0961 333 ***,Giá thỏa thuận,45 m²,"Hưng Đạo, Quốc Oai",4
"Bán nhà 3 tầng 1 tum, sổ đỏ 66m2 thổ cư, 3,750 tỷ tại Yên Quán, Hưng Đạo, Quốc Oai, Hà Nội","3,75 tỷ",66 m²,"Hưng Đạo, Quốc Oai",5
"Nhà Độ Tràng, cách KĐT Đô Nghĩa 2km 40m2*3T vị trí đẹp ngõ nông rộng oto đỗ cổng. Giá 3 tỷ",3 tỷ,40 m²,"Hưng Đạo, Quốc Oai",3
"Nhà 3 tầng 46m2, full nội thất, ô tô đỗ ngõ, ngay trục chính, ủy ban Đại Thành, giá 2.75 tỷ","2,75 tỷ",48 m²,"Hưng Đạo, Quốc Oai",3
"Bán đất tặng nhà 3 tầng kiên cố giá cực tốt diện tích = 200 m2 đường thông và rộng, xe ô tô 2","4,18 tỷ",200 m²,"Đông Yên, Quốc Oai",N/A
BÁN NHÀ GIÁ CỰC TỐT - NGAY TẠI YÊN NGHĨA - HÀ ĐÔNG - S: 48m2 -3 tầng - 5m ra đường 2 ô tô tránh,"2,75 tỷ",48 m²,"Hưng Đạo, Quốc Oai",3
"200m2 Sẵn nhà 3 tầng mới xây, khuôn viên đẹp",4 tỷ,200 m²,"Đông Yên, Quốc Oai",4
Bán nhà phân lô hồ Linh Đàm 50m2 - vỉ hè - ô tô tránh - kinh doanh sầm uất. Giá 1x tỷ!,"14,9 tỷ",50 m²,"Hoàng Mai, Hà Nội",6
"Bán biệt thự Indochine tại Xóm Tây, Quốc Oai, Hà Nội, 36 triệu/m2, 200.1m2, view núi Thầy","7,2 tỷ","200,1 m²","Sài Sơn, Quốc Oai",3
"Hàng hot! Bán nhà riêng 95,1m2 tại Xã Đại Thành, Quốc Oai, Hà Nội, giá 55 triệu VND/m2","5,23 tỷ","95,1 m²","Quốc Oai, Hà Nội",3
"Tin thật 2,75 tỷ - 45m2 có sân cổng riêng. Tặng 2 điều hòa. Gần chợ UBND. 2km ra Vành Đai 4","2,75 tỷ",45 m²,"Hưng Đạo, Quốc Oai",4
Tặng 5 chỉ vàng khi bàn giao nhận nhà - nhà 42m2 ở Sài Sơn (đất trên làng)- thiết kế full công năng,Giá thỏa thuận,42 m²,"Sài Sơn, Quốc Oai",N/A
"Bán nhà đẹp, ngay chợ Đại Thành - Quốc oai(45m2 - 4 tầng)ô tô tránh, lô góc 4.25 tỷ khách về ở ngay","4,25 tỷ",45 m²,"Hưng Đạo, Quốc Oai",4
