Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà riêng đẹp tại Mai Trai, Trung Hưng, 8,8 tỷ, 95m2, 3PN, 3WC, 2 tầng, hướng Nam","8,8 tỷ",95 m²,"Trung Hưng, Sơn Tây",3
"Bán nhà trục chính Cổ Đông, Sơn Tây, Hà Nội. Gần khu trung tâm xã. 0399 142 ***","4,9 tỷ","189,2 m²","Cổ Đông, Sơn Tây",2
"Trung Hưng, Sơn Tây, Hà Nội, 7,5 tỷ, 80m2, bán nhà riêng hàng hot","7,5 tỷ",80 m²,"Trung Hưng, Sơn Tây",4
"Chỉ 1,6tỷ có ngay nhà & đất ngõ 5 phố Tùng Thiện vào ở luôn. Đi bộ tới QL21 chỉ 300m, cổng Viện 105","1,65 tỷ","49,2 m²","Sơn Lộc, Sơn Tây",N/A
"Nhà vườn, đường rộng 5m, đường Thanh Niên Vạn An","13,75 tỷ",1.250 m²,"Sơn Đông, Sơn Tây",2
"Mình cần bán nhà riêng tại Sơn Tây, Hà Nội",Giá thỏa thuận,"120,5 m²","Trung Sơn Trầm, Sơn Tây",N/A
"Bán nhà Chùa Thông, Thị Xã Sơn Tây, Hà Nội, ô tô vào nhà, 162,7m2, 6.2 tỷ","6,2 tỷ",163 m²,"Sơn Lộc, Sơn Tây",6
"Chính chủ bán nhà riêng P.Trung Sơn Trầm, TX Sơn Tây, TP.Hà Nội. Vị trí đẹp","2,2 tỷ","87,6 m²","Trung Sơn Trầm, Sơn Tây",N/A
"Bán nhà riêng tại Cổ Đông, Sơn Tây, Hà Nội, giá thỏa thuận, 317m2",Giá thỏa thuận,317 m²,"Cổ Đông, Sơn Tây",4
"Cần bán gấp nhà phố Chùa Thông, diện tích rộng, ở - cho thuê - kinh doanh sầm uất","28,44 tỷ",158 m²,"Sơn Lộc, Sơn Tây",N/A
"Chủ gửi bán nhanh nhà Sơn Tây giá chỉ 48tr/m2 gần trường tiểu học, vừa ở vừa kinh doanh rất tiện","4,8 tỷ",100 m²,"Trung Sơn Trầm, Sơn Tây",N/A
"Mình chính chủ bán nhà 2 tầng mặt đường 87, đất nằm tại ngã 3 chợ Vị Thủy giao cắt đường 88","7,2 tỷ",119 m²,"Thanh Mỹ, Sơn Tây",N/A
"Biệt thự nhà vườn tại phường Xuân Khanh, TX Sơn Tây, DT 470m2, DTXD 130m2, 4PN, 2WC, giá 5,15 tỷ","5,15 tỷ","470,5 m²","Xuân Khanh, Sơn Tây",4
"62m SẴN NHÀ 3 TẦNG TẠI MAI TRAI, TRUNG HƯNG, SƠN TÂY LH 0977 967 ***",Giá thỏa thuận,62 m²,"Trung Hưng, Sơn Tây",N/A
Đầu tư kim cương. Nhà đất siêu lợi nhuận mặt tiền 15m ô tô tránh chỉ 12tr/m2,5 tỷ,417 m²,"Trung Sơn Trầm, Sơn Tây",N/A
"Bán nhà 3 tầng đường đôi cổng sân golf Đồng Mô, kinh doanh sầm uất","6,2 tỷ",150 m²,"Cổ Đông, Sơn Tây",5
"Bán nhà khu vực P. Ngô Quyền, TX. Sơn Tây, Hà Nội",Giá thỏa thuận,40 m²,"Ngô Quyền, Sơn Tây",2
"Cần bán nhà 2 tầng, lô góc 2 mặt tiền, Cổ Đông, Sơn Tây, HN. 0399 142 ***","4,42 tỷ",276 m²,"Cổ Đông, Sơn Tây",3
"Bán BT đẹp xuất sắc tại Vân Gia, Trung Hưng, Sơn Tây, chỉ từ 16.xx tỷ, 165m2","16,5 tỷ",165 m²,"Trung Hưng, Sơn Tây",4
ĐẤT SẴN NHÀ 3 TẦNG CHỈ VIỆC VỀ Ở NẰM TẠI TRỤC CHÍNH ĐƯỜNG 87 - THANH MỸ- SƠN TÂY. LH 0977 967 ***,Giá thỏa thuận,100 m²,"Thanh Mỹ, Sơn Tây",N/A
