Tiêu đề,Giá,Diện tích,Vị trí,Phòng
"Bán nhà riêng 90m2 xây 5 tầng mới, 15,9 tỷ, tại Giang Biên, Long Biên, Hà Nội đẹp, nhiều tiện ích","15,9 tỷ",90 m²,"Long Biên, Hà Nội",4
"Siêu Hot, phân lô VIP - 6 tầng thang máy - Vỉa hè ô tô tránh. 5p ra Hồ Tây - Lotte Mall",21 tỷ,53 m²,"Xuân La, Tây Hồ",N/A
"Bán ngay biệt thự sân vườn, bể bơi, lô góc Lạc Long Quân, Tây Hồ 156m2 x 5 tầng - MT 10m - 36.5 tỷ","36,5 tỷ",156 m²,"Bưởi, Tây Hồ",5
BÁN NHÀ NGÕ 628 ĐƯỜNG HOÀNG HOA THÁM - TÂY HỒ - HÀ NỘI,9 tỷ,31 m²,"Bưởi, Tây Hồ",8
"Bán nhà dân ở Phú Thượng - Tây Hồ - 45m2, 4 tầng - MT rộng - Cầu thang giữa - Gần phố","8,1 tỷ",45 m²,"Phú Thượng, Tây Hồ",4
Bán nhà chính chủ Quảng An Tây Hồ 46m2 giá chỉ nhỉnh 8 tỷ - 0979 367 ***,8 tỷ,46 m²,"Quảng An, Tây Hồ",N/A
Bán nhà giáp Ngoại Giao Đoàn - Xuân La - thang máy - ôtô - kd - sát phố - 45m2 x 6 tầng. Nhỉnh 9 tỷ,"9,29 tỷ",45 m²,"Xuân La, Tây Hồ",5
"Bán nhà Võ Chí Công, lô góc 3 thoáng, ô tô tránh, kd, 79m2x8T, 27.5 tỷ","27,5 tỷ",79 m²,"Xuân La, Tây Hồ",4
"Bán Nhà Hàng Hiếm Tại An Dương Vương, 6,5 tỷ, 40m2, 3PN, 4WC, Tây Hồ, Hà Nội","6,5 tỷ",40 m²,"Phú Thượng, Tây Hồ",3
Bán nhà Nhật Tân Tây Hồ - ô tô tránh - hạ chào sốc - 40m2 - hơn 10 tỷ - 0979 367 ***,"10,8 tỷ",40 m²,"Nhật Tân, Tây Hồ",N/A
"Bán! Nhà biệt thự An Dương Vương, Tây Hồ 183m2 x 3T, MT 12m, 27.5 tỷ. Ô tô tránh, 3 thoáng","27,5 tỷ",183 m²,"Phú Thượng, Tây Hồ",4
"BÁN NHÀ 7 TẦNG MỚI, CÓ THANG MÁY, Ô TÔ VÀO NHÀ 63M SỔ ĐỎ AN DƯƠNG VƯƠNG,TÂY HỒ - GIÁ 16.2 TỶ","16,3 tỷ",63 m²,"Phú Thượng, Tây Hồ",7
Bán nhà lô góc - ô tô tránh - kinh doanh - ngõ 445 Lạc Long Quân - 30m2 - MT 4m - 5 tầng - giá 7.4,"7,4 tỷ",30 m²,"Xuân La, Tây Hồ",3
"Bán nhà Nguyễn Đình Thi, Tây Hồ: 42m2, mặt tiền 4m, giá 10,8 tỷ. Ở sướng, vài bước ra Hồ Tây","10,8 tỷ",42 m²,"Thụy Khuê, Tây Hồ",2
"Siêu hiếm! Chỉ 317tr/m2 - Bán tòa nhà ngay gần mặt phố Võ Chí Công, Tây Hồ, Hà Nội - 110 tỷ",110 tỷ,346 m²,"Xuân La, Tây Hồ",48
BÁN NHÀ RIÊNG 3 TẦNG NGÕ XE MÁY .XE BA GÁC TRONG NGÕ 406 ÂU CƠ .TÂY HỒ .HÀ NỘI,"12,8 tỷ",84 m²,"Nhật Tân, Tây Hồ",4
"Cần bán gấp nhà riêng tại Đường An Dương Vương, Tây Hồ, Hà Nội, 34,29 tỷ, 122m2 LH: 0912 256 ***","34,29 tỷ",122 m²,"Phú Thượng, Tây Hồ",N/A
Bán nhà Lạc Long Quân - Tây Hồ - phân lô - ô tô tránh - kinh doanh đỉnh - 40m2 x 5T - giá 11.5tỷ,"11,5 tỷ",40 m²,"Tây Hồ, Hà Nội",6
BÁN NHÀ - XUÂN LA - TÂY HỒ - 45M x 6 TẦNG -PHÂN LÔ - GARA Ô TÔ - KINH DOANH - LÔ GÓC - GIÁ 11.9 TỶ,"11,9 tỷ",45 m²,"Xuân La, Tây Hồ",3
"Chính chủ bán nhà ngõ 89 Tứ Liên-Phường Tứ Liên-Tây Hồ-Hà Nội 64.5m2x4T, MT 5.35m, đường ôtô tránh","18,5 tỷ","64,5 m²","Tứ Liên, Tây Hồ",3
BÁN GẤP NHÀ XUÂN LA - 43M - 5 TẦNG - 6P NGỦ -7.4 TỶ,"7,4 tỷ",43 m²,"Xuân La, Tây Hồ",6
"Cực ngon! 18 tỷ bán nhà phân lô Tứ Liên, Tây Hồ - 68m2 - 5tầng - Ôtô tránh - Kinh doanh - Gần 6m MT","18,2 tỷ",68 m²,"Tứ Liên, Tây Hồ",4
